,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,砺波,砺波,砺波,砺波,砺波,砺波,砺波,砺波,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm)
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2021/2/9,3,8,1,4,8,8,8,1,4,8,1,5,8,8,8,1,12,0,8,1,4,,8,8,0,8,1,15,8,1,5,8,8,8,1,13,0,8,1,3,,8,7,0,8,1,10,8,1,3,8,4,8,1
2021/2/10,0,8,1,4,8,2,8,1,0,8,1,5,8,4,8,1,0,1,8,1,3,,8,4,0,8,1,0,8,1,5,8,6,8,1,0,1,8,1,3,,8,4,0,8,1,5,8,1,3,8,5,8,1
2021/2/11,1,8,1,3,8,5,8,1,0,8,1,4,8,6,8,1,0,1,8,1,3,,8,3,0,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,3,0,8,1,1,8,1,3,8,3,8,1
2021/2/12,0,8,1,3,8,3,8,1,0,8,1,4,8,6,8,1,0,1,8,1,3,,8,5,0,8,1,0,8,1,5,8,7,8,1,0,1,8,1,3,,8,3,0,8,1,0,8,1,3,8,2,8,1
2021/2/13,0,8,1,3,8,5,8,1,0,8,1,4,8,5,8,1,0,1,8,1,3,,8,6,0,8,1,0,8,1,5,8,5,8,1,0,1,8,1,3,,8,5,0,8,1,0,8,1,3,8,3,8,1
2021/2/14,0,8,1,3,8,2,8,1,0,8,1,4,8,3,8,1,0,1,8,1,3,,8,2,0,8,1,0,8,1,5,8,4,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,1,8,1
2021/2/15,0,8,1,3,8,1,8,1,0,8,1,4,8,4,8,1,0,1,8,1,3,,8,1,0,8,1,0,8,1,5,8,2,8,1,0,1,8,1,2,,8,0,1,8,1,0,8,1,2,8,1,8,1
2021/2/16,3,8,1,3,8,0,8,1,2,8,1,4,8,1,8,1,7,0,8,1,3,,8,0,0,8,1,7,8,1,4,8,3,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,0,8,1
2021/2/17,52,8,1,3,8,5,8,1,43,8,1,4,8,5,8,1,36,0,8,1,3,,8,6,0,8,1,31,8,1,4,8,5,8,1,43,0,8,1,2,,8,3,0,8,1,28,8,1,2,8,2,8,1
2021/2/18,22,8,1,3,8,2,8,1,12,8,1,4,8,5,8,1,20,0,8,1,3,,8,3,0,8,1,6,8,1,4,8,4,8,1,12,0,8,1,2,,8,3,0,8,1,17,8,1,2,8,3,8,1
2021/2/19,0,8,1,3,8,0,8,1,0,8,1,3,8,0,8,1,0,1,8,1,3,,8,0,0,8,1,2,8,1,4,8,1,8,1,0,1,8,1,2,,8,0,1,8,1,0,8,1,2,8,1,8,1
2021/2/20,0,8,1,2,8,0,8,1,0,8,1,3,8,1,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,4,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,3,8,1
2021/2/21,0,8,1,2,8,3,8,1,0,8,1,3,8,3,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,4,8,3,8,1,0,1,8,1,2,,8,2,0,8,1,0,8,1,2,8,1,8,1
2021/2/22,0,8,1,2,8,1,8,1,0,8,1,3,8,1,8,1,0,1,8,1,2,,8,2,0,8,1,0,5,1,3,8,0,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,2,8,1,8,1
2021/2/23,0,8,1,2,8,0,8,1,0,8,1,3,8,0,8,1,0,1,8,1,2,,8,0,1,8,1,0,8,1,3,8,1,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,2,8,1,8,1
2021/2/24,0,8,1,2,8,2,8,1,2,8,1,3,8,1,8,1,1,0,8,1,2,,8,2,0,8,1,0,8,1,3,8,2,8,1,2,0,8,1,2,,8,1,0,8,1,0,8,1,2,8,1,8,1
2021/2/25,0,8,1,2,8,4,8,1,0,8,1,2,8,3,8,1,0,1,8,1,2,,8,1,0,8,1,0,5,1,3,8,1,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,1,8,0,8,1
2021/2/26,0,8,1,2,8,1,8,1,0,8,1,2,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,3,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1
2021/2/27,0,5,1,1,8,1,8,1,0,4,1,2,8,0,8,1,0,1,8,1,2,,8,0,0,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1
2021/2/28,0,8,1,1,8,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,0,8,1
2021/3/1,0,8,1,1,8,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1
2021/3/2,0,8,1,1,8,1,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2021/3/3,0,8,1,1,8,1,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,3,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2021/3/4,0,8,1,1,8,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1
2021/3/5,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1
2021/3/6,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1
2021/3/7,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,1,8,1
2021/3/8,0,5,1,1,8,1,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,3,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,2,8,1
2021/3/9,0,5,1,1,8,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1
2021/3/10,0,8,1,1,8,1,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,2,0,8,1,0,4,1,1,8,3,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,1,8,1
2021/3/11,0,4,1,1,8,2,8,1,0,4,1,1,8,2,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,1,8,1,8,1
2021/3/12,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2021/3/13,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,5,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1
2021/3/14,0,4,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/15,0,4,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/16,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/17,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/18,0,5,1,0,8,0,8,1,0,4,1,0,8,1,8,1,0,1,8,1,0,1,8,,,1,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/19,0,4,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/20,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/21,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/22,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/23,0,4,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/24,0,4,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/25,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/26,0,8,1,0,8,0,8,1,0,8,1,0,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/27,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1
2021/3/28,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/29,0,4,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/30,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/31,0,4,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,4,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
