ダウンロードした時刻：2021/10/19 16:50:04

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2020/12/18,11,8,1,4,8,6,8,1,4,8,1,2,8,1,8,1,35.0,8,1,8.8,8,8.9,8,1,2.2,8,1,4.6,8,4.2,8,1,,0,1,,0,1,16,0,8,1,5,,8,7,0,8,1,0,1,8,1,2,,8,1,0,8,1,32.0,0,8,1,9.6,,8,9.1,0,8,1,2.9,8,1,5.2,8,4.6,8,1,,8,1,,8,1,24,8,1,4,8,8,8,1,0,8,1,2,8,1,8,1,13.0,8,1,11.3,8,15.1,8,1,2.9,8,1,5.7,8,4.8,8,1,,0,1,,0,1,20,8,1,6,8,7,8,1,1,8,1,2,8,2,8,1,14.5,8,1,9.8,8,12.5,8,1,3.8,8,1,5.1,8,4.3,8,1,,0,1,,0,1,29,0,8,1,5,,8,5,0,8,1,0,1,8,1,2,,8,1,0,8,1,16.0,0,8,1,9.2,,8,11.0,0,8,1,3.0,8,1,5.3,8,4.7,8,1,みぞれ後雨時々曇、雷を伴う,8,1,雨後時々みぞれ,8,1
2020/12/19,13,8,1,4,8,4,5,1,13,8,1,2,8,0,5,1,17.0,8,1,8.7,8,7.8,8,1,0.9,8,1,4.5,8,4.1,8,1,,0,1,,0,1,14,0,8,1,6,,8,5,0,8,1,9,0,8,1,2,,8,0,0,8,1,15.5,0,8,1,9.4,,8,7.9,0,8,1,1.1,8,1,5.1,8,5.0,8,1,,8,1,,8,1,19,8,1,4,8,7,8,1,9,8,1,2,8,1,8,1,20.0,8,1,11.1,8,8.8,8,1,1.6,8,1,5.6,8,5.2,8,1,,0,1,,0,1,9,8,1,6,8,6,8,1,7,8,1,2,8,2,8,1,21.5,8,1,9.6,8,8.6,8,1,1.3,8,1,5.0,8,4.5,8,1,,0,1,,0,1,23,0,8,1,5,,8,3,0,8,1,7,0,8,1,2,,8,0,0,8,1,16.5,0,8,1,9.0,,8,5.0,0,8,1,1.6,8,1,5.2,8,5.2,8,1,みぞれ時々曇,8,1,みぞれ時々雪一時曇,8,1
2020/12/20,19,8,1,5,8,4,8,1,14,8,1,2,8,1,8,1,5.0,8,1,8.5,8,9.5,8,1,0.1,8,1,4.4,8,4.4,8,1,,0,1,,0,1,21,0,8,1,6,,8,4,0,8,1,8,0,8,1,2,,8,1,0,8,1,3.0,0,8,1,9.3,,8,6.3,0,8,1,0.4,8,1,5.1,8,5.3,8,1,,8,1,,8,1,19,8,1,4,8,6,8,1,1,8,1,2,8,1,8,1,2.0,8,1,10.9,8,8.8,8,1,1.1,8,1,5.5,8,5.7,8,1,,0,1,,0,1,15,8,1,6,8,4,8,1,7,8,1,2,8,0,8,1,9.0,8,1,9.5,8,5.2,8,1,0.6,8,1,4.9,8,5.2,8,1,,0,1,,0,1,25,0,8,1,6,,8,2,0,8,1,2,0,8,1,2,,8,0,1,8,1,2.5,0,8,1,8.8,,8,5.4,0,8,1,0.8,8,1,5.1,8,5.8,8,1,雪後みぞれ時々曇,8,1,曇時々雪,8,1
2020/12/21,21,8,1,5,8,2,8,1,7,8,1,2,8,0,8,1,1.5,8,1,8.4,8,9.0,8,1,1.1,8,1,4.3,8,5.3,8,1,,0,1,,0,1,18,0,8,1,7,,8,3,0,8,1,1,0,8,1,2,,8,0,0,8,1,0.5,0,8,1,9.1,,8,8.6,0,8,1,2.0,8,1,5.0,8,6.1,8,1,,8,1,,8,1,19,8,1,4,8,4,8,1,2,8,1,2,8,1,8,1,1.5,8,1,10.7,8,11.7,8,1,1.9,8,1,5.5,8,6.5,8,1,,0,1,,0,1,14,8,1,6,8,2,8,1,0,8,1,2,8,1,8,1,0.0,8,1,9.4,8,8.5,8,1,2.0,8,1,4.8,8,5.8,8,1,,0,1,,0,1,21,0,8,1,6,,8,1,0,8,1,0,1,8,1,2,,8,0,1,8,1,0.0,0,8,1,8.7,,8,7.9,0,8,1,2.6,8,1,5.0,8,6.4,8,1,曇後一時晴,8,1,曇後時々みぞれ時々雨一時晴,8,1
2020/12/22,11,8,1,5,8,2,8,1,1,8,1,2,8,1,8,1,20.5,8,1,8.2,8,9.5,8,1,3.6,8,1,4.2,8,6.2,8,1,,0,1,,0,1,9,0,8,1,7,,8,3,0,8,1,0,1,8,1,2,,8,1,0,8,1,13.5,0,8,1,9.0,,8,13.2,0,8,1,4.6,8,1,4.8,8,7.2,8,1,,8,1,,8,1,14,8,1,4,8,3,8,1,0,8,1,2,8,1,8,1,8.5,8,1,10.5,8,14.4,8,1,3.6,8,1,5.4,8,6.9,8,1,,0,1,,0,1,9,8,1,7,8,3,8,1,1,8,1,2,8,2,8,1,9.5,8,1,9.2,8,14.3,8,1,3.9,8,1,4.7,8,6.5,8,1,,0,1,,0,1,16,0,8,1,6,,8,2,0,8,1,0,1,8,1,2,,8,1,0,8,1,6.0,0,8,1,8.6,,8,10.8,0,8,1,4.5,8,1,4.9,8,7.2,8,1,曇後時々雨、みぞれを伴う,8,1,雨時々曇,8,1
2020/12/23,3,8,1,5,8,2,8,1,1,8,1,2,8,0,8,1,9.0,8,1,8.1,8,6.8,8,1,5.0,8,1,4.1,8,5.2,8,1,,0,1,,0,1,1,0,8,1,7,,8,4,0,8,1,0,1,8,1,2,,8,1,0,8,1,4.0,0,8,1,8.9,,8,5.3,0,8,1,6.2,8,1,4.7,8,5.8,8,1,,8,1,,8,1,8,8,1,4,8,2,8,1,1,8,1,2,8,0,8,1,3.0,8,1,10.3,8,8.7,8,1,5.3,8,1,5.3,8,6.1,8,1,,0,1,,0,1,2,8,1,7,8,4,8,1,0,8,1,2,8,2,8,1,3.5,8,1,9.1,8,8.2,8,1,6.0,8,1,4.6,8,5.3,8,1,,0,1,,0,1,11,0,8,1,7,,8,1,0,8,1,0,1,8,1,2,,8,0,1,8,1,2.0,0,8,1,8.5,,8,5.1,0,8,1,5.9,8,1,4.8,8,5.8,8,1,曇一時雨後時々晴,8,1,曇後一時晴,8,1
2020/12/24,0,8,1,6,8,2,5,1,0,8,1,2,8,0,5,1,11.5,8,1,8.1,8,7.2,8,1,7.4,8,1,4.0,8,3.6,8,1,,0,1,,0,1,0,1,8,1,8,,8,5,0,8,1,0,1,8,1,2,,8,2,0,8,1,3.5,0,8,1,8.8,,8,7.6,0,8,1,7.5,8,1,4.6,8,4.3,8,1,,8,1,,8,1,4,8,1,5,8,4,8,1,0,8,1,2,8,3,8,1,1.5,8,1,10.2,8,14.9,5,1,7.2,8,1,5.1,8,4.2,8,1,,0,1,,0,1,0,8,1,7,8,9,8,1,0,8,1,2,8,7,8,1,0.5,8,1,9.1,8,13.5,8,1,8.1,8,1,4.5,8,3.5,8,1,,0,1,,0,1,8,0,8,1,7,,8,5,0,8,1,0,1,8,1,2,,8,5,0,8,1,2.0,0,8,1,8.5,,8,10.1,0,8,1,7.6,8,1,4.7,8,4.4,8,1,曇時々晴一時雨,8,1,雨時々曇、雷を伴う,8,1
2020/12/25,0,8,1,6,8,4,8,1,0,8,1,2,8,5,8,1,26.5,8,1,8.0,8,7.8,8,1,3.2,8,1,3.9,8,3.5,8,1,,0,1,,0,1,0,1,8,1,8,,8,7,0,8,1,0,1,8,1,2,,8,4,0,8,1,32.5,0,8,1,8.8,,8,9.8,0,8,1,3.9,8,1,4.5,8,3.9,8,1,,8,1,,8,1,1,8,1,5,8,5,8,1,1,8,1,2,8,4,8,1,65.5,8,1,10.1,8,12.1,5,1,2.4,8,1,5.0,8,4.1,8,1,,0,1,,0,1,0,8,1,8,8,11,8,1,0,8,1,3,8,7,8,1,45.0,8,1,9.1,8,12.9,8,1,3.0,8,1,4.4,8,3.4,8,1,,0,1,,0,1,1,0,8,1,7,,8,8,0,8,1,0,1,8,1,2,,8,4,0,8,1,36.0,0,8,1,8.4,,8,11.9,0,8,1,4.0,8,1,4.5,8,4.1,8,1,雨時々曇,8,1,みぞれ一時雨,8,1
2020/12/26,0,8,1,6,8,10,5,1,0,8,1,2,8,8,5,1,14.0,8,1,8.0,8,14.1,5,1,2.5,8,1,3.8,8,3.3,5,1,,0,1,,0,1,0,1,8,1,9,,8,12,0,8,1,0,1,8,1,2,,8,6,0,8,1,22.0,0,8,1,8.8,,8,11.8,0,8,1,2.7,8,1,4.3,8,3.6,8,1,,8,1,,8,1,1,8,1,5,8,6,8,1,0,8,1,2,8,2,8,1,5.0,8,1,10.0,8,8.7,5,1,3.0,8,1,4.9,8,4.3,8,1,,0,1,,0,1,0,8,1,8,8,13,8,1,0,8,1,3,8,5,8,1,7.5,8,1,9.1,8,10.1,8,1,3.1,8,1,4.3,8,3.6,8,1,,0,1,,0,1,0,1,8,1,7,,8,10,0,8,1,0,1,8,1,2,,8,4,0,8,1,15.5,0,8,1,8.5,,8,8.4,0,8,1,3.1,8,1,4.4,8,4.0,8,1,みぞれ後雨時々曇,8,1,雨時々曇,8,1
2020/12/27,0,8,1,6,8,10,8,1,0,8,1,2,8,4,8,1,2.0,8,1,8.0,8,13.3,8,1,5.3,8,1,3.6,8,2.2,8,1,,0,1,,0,1,0,1,8,1,9,,8,15,0,8,1,0,1,8,1,2,,8,5,0,8,1,0.5,0,8,1,8.8,,8,15.4,0,8,1,6.8,8,1,4.2,8,2.4,8,1,,8,1,,8,1,0,8,1,5,8,8,8,1,0,8,1,2,8,3,8,1,0.0,8,1,10.0,8,22.8,5,1,5.8,8,1,4.8,8,2.9,8,1,,0,1,,0,1,0,8,1,8,8,15,8,1,0,8,1,3,8,5,8,1,0.0,8,1,9.1,8,18.0,8,1,6.0,8,1,4.1,8,2.2,8,1,,0,1,,0,1,0,1,8,1,8,,8,13,0,8,1,0,1,8,1,2,,8,5,0,8,1,0.0,0,8,1,8.5,,8,19.0,0,8,1,6.8,8,1,4.3,8,2.6,8,1,曇時々晴一時雨,8,1,曇一時晴,8,1
2020/12/28,0,8,1,6,8,8,8,1,0,8,1,2,8,1,8,1,1.5,8,1,8.0,8,6.2,8,1,6.3,8,1,3.5,8,1.5,8,1,,0,1,,0,1,0,1,8,1,9,,8,15,0,8,1,0,1,8,1,2,,8,3,0,8,1,0.0,0,8,1,8.9,,8,7.3,0,8,1,7.7,8,1,4.1,8,2.0,8,1,,8,1,,8,1,0,8,1,5,8,7,8,1,0,8,1,2,8,1,8,1,2.5,8,1,9.9,8,5.8,5,1,6.6,8,1,4.7,8,2.6,8,1,,0,1,,0,1,0,8,1,8,8,15,8,1,0,8,1,3,8,3,8,1,1.5,8,1,9.1,8,8.9,8,1,6.6,8,1,4.0,8,1.6,8,1,,0,1,,0,1,0,1,8,1,8,,8,13,0,8,1,0,1,8,1,3,,8,4,0,8,1,1.0,0,8,1,8.6,,8,7.9,0,8,1,7.7,8,1,4.2,8,2.2,8,1,曇後雨時々晴,8,1,曇一時雨後晴,8,1
2020/12/29,0,8,1,6,8,8,8,1,0,8,1,2,8,3,8,1,0.0,8,1,8.0,8,9.6,8,1,6.2,8,1,3.4,8,2.5,8,1,,0,1,,0,1,0,1,8,1,9,,8,14,0,8,1,0,1,8,1,3,,8,3,0,8,1,0.0,0,8,1,8.9,,8,10.3,0,8,1,7.7,8,1,3.9,8,3.0,8,1,,8,1,,8,1,0,8,1,5,8,6,8,1,0,8,1,2,8,2,8,1,0.0,8,1,9.9,8,13.8,5,1,7.2,8,1,4.6,8,3.4,8,1,,0,1,,0,1,0,8,1,9,8,13,8,1,0,8,1,3,8,2,8,1,0.0,8,1,9.1,8,12.5,8,1,7.5,8,1,3.9,8,2.5,8,1,,0,1,,0,1,0,1,8,1,8,,8,11,0,8,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,8.6,,8,8.5,0,8,1,7.8,8,1,4.1,8,3.1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/12/30,8,8,1,7,8,7,8,1,8,8,1,2,8,3,8,1,29.0,8,1,8.0,8,11.0,8,1,3.9,8,1,3.3,8,3.0,8,1,,0,1,,0,1,2,0,8,1,10,,8,11,0,8,1,2,0,8,1,3,,8,2,0,8,1,28.5,0,8,1,8.9,,8,9.6,0,8,1,4.3,8,1,3.8,8,3.5,8,1,,8,1,,8,1,5,8,1,5,8,4,8,1,5,8,1,2,8,2,8,1,46.5,8,1,9.9,8,8.3,5,1,3.8,8,1,4.5,8,4.0,8,1,,0,1,,0,1,5,8,1,9,8,9,8,1,5,8,1,3,8,2,8,1,30.5,8,1,9.1,8,10.7,8,1,4.0,8,1,3.8,8,3.5,8,1,,0,1,,0,1,4,0,8,1,8,,8,8,0,8,1,5,0,8,1,3,,8,2,0,8,1,27.5,0,8,1,8.6,,8,7.9,0,8,1,4.6,8,1,4.0,8,4.0,8,1,雨後雪時々みぞれ、雷を伴う,8,1,雪時々曇,8,1
2020/12/31,23,8,1,7,8,7,8,1,22,8,1,3,8,3,8,1,17.0,8,1,8.0,8,15.5,8,1,-1.6,8,1,3.2,8,2.9,8,1,,0,1,,0,1,21,0,8,1,10,,8,12,0,8,1,21,0,8,1,3,,8,4,0,8,1,10.0,0,8,1,8.9,,8,14.4,0,8,1,-1.4,8,1,3.7,8,3.3,8,1,,8,1,,8,1,11,8,1,5,8,3,8,1,10,8,1,2,8,1,8,1,10.5,8,1,9.8,8,10.5,5,1,-1.1,8,1,4.4,8,4.0,8,1,,0,1,,0,1,4,8,1,9,8,9,5,1,3,8,1,3,8,3,5,1,3.0,8,1,9.0,8,11.3,8,1,-1.2,8,1,3.7,8,3.5,8,1,,0,1,,0,1,21,0,8,1,8,,8,7,0,8,1,20,0,8,1,3,,8,2,0,8,1,13.5,0,8,1,8.6,,8,9.4,0,8,1,-0.9,8,1,3.9,8,3.8,8,1,雪後時々曇,8,1,雪時々みぞれ、雷を伴う,8,1
